City,Time,Date,Scale
kashmir,07:05,13-06-2023,5.0
assam,5:46,28-04-2021,6.0
palghar,3:55,24-07-2019,3.8
palghar,9:35,01-02-2019,3.6
west bengal,16:23,12-09-2018,5.3
impahl,19:45:03-01-2016,6.7
